Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 일
출발: 07:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,JL5220,20260215,07:50,일,일본항공,2026-02-15 05:17:02
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 일
출발: 07:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KL4252,20260215,07:50,일,KLM네덜란드항공,2026-02-15 05:17:02
TW287 (티웨이항공),"인천→Kumamoto
항공사: 티웨이항공
요일: 일
출발: 07:50
날짜: 2026-02-15",32.8372,130.855,KMJ,Kumamoto,TW287,20260215,07:50,일,티웨이항공,2026-02-15 05:17:02
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 일
출발: 07:55
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260215,07:55,일,티웨이항공,2026-02-15 05:17:02
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 일
출발: 07:55
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260215,07:55,일,아시아나항공,2026-02-15 05:17:02
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 일
출발: 07:55
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260215,07:55,일,전일본공수,2026-02-15 05:17:02
LJ231 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 08:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),LJ231,20260215,08:00,일,진에어,2026-02-15 05:17:02
KE5071 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 08:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),KE5071,20260215,08:00,일,대한항공,2026-02-15 05:17:02
7C1391 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 08:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),7C1391,20260215,08:05,일,제주항공,2026-02-15 05:17:02
LJ217 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 08:05
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),LJ217,20260215,08:05,일,진에어,2026-02-15 05:17:02
RS723 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 일
출발: 08:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,RS723,20260215,08:10,일,에어서울,2026-02-15 05:17:02
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 일
출발: 08:10
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260215,08:10,일,아시아나항공,2026-02-15 05:17:02
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 일
출발: 08:10
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260215,08:10,일,에티하드 항공,2026-02-15 05:17:02
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 일
출발: 08:10
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260215,08:10,일,전일본공수,2026-02-15 05:17:02
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 08:10
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260215,08:10,일,제주항공,2026-02-15 05:17:02
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 일
출발: 08:10
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260215,08:10,일,에어서울,2026-02-15 05:17:02
LJ267 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 08:30
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,LJ267,20260215,08:30,일,진에어,2026-02-15 05:17:02
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 일
출발: 08:35
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260215,08:35,일,진에어,2026-02-15 05:17:02
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 일
출발: 08:35
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260215,08:35,일,대한항공,2026-02-15 05:17:02
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 08:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260215,08:35,일,티웨이항공,2026-02-15 05:17:02
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 일
출발: 08:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,ZE645,20260215,08:40,일,이스타항공,2026-02-15 05:17:02
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 08:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260215,08:40,일,이스타항공,2026-02-15 05:17:02
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 일
출발: 08:45
날짜: 2026-02-15",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260215,08:45,일,대한항공,2026-02-15 05:17:02
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 일
출발: 08:45
날짜: 2026-02-15",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260215,08:45,일,델타항공,2026-02-15 05:17:02
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 일
출발: 08:45
날짜: 2026-02-15",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260215,08:45,일,일본항공,2026-02-15 05:17:02
YP731 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 일
출발: 08:45
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),YP731,20260215,08:45,일,에어프레미아,2026-02-15 05:17:02
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 일
출발: 08:45
날짜: 2026-02-15",34.2141,134.0156,TAK,Takamatsu,RS741,20260215,08:45,일,에어서울,2026-02-15 05:17:02
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 08:50
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260215,08:50,일,대한항공,2026-02-15 05:17:02
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 일
출발: 08:50
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260215,08:50,일,델타항공,2026-02-15 05:17:02
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 일
출발: 08:50
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260215,08:50,일,일본항공,2026-02-15 05:17:02
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 일
출발: 08:50
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260215,08:50,일,몽골항공,2026-02-15 05:17:02
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 08:55
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260215,08:55,일,진에어,2026-02-15 05:17:02
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 일
출발: 09:00
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260215,09:00,일,아시아나항공,2026-02-15 05:17:02
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 일
출발: 09:00
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260215,09:00,일,에티하드 항공,2026-02-15 05:17:02
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 일
출발: 09:00
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260215,09:00,일,전일본공수,2026-02-15 05:17:02
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 일
출발: 09:00
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260215,09:00,일,에어 뉴질랜드,2026-02-15 05:17:02
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 일
출발: 09:00
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260215,09:00,일,유나이티드항공,2026-02-15 05:17:02
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 일
출발: 09:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260215,09:05,일,이스타항공,2026-02-15 05:17:02
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 일
출발: 09:10
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260215,09:10,일,이스타항공,2026-02-15 05:17:02
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 09:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260215,09:10,일,제주항공,2026-02-15 05:17:02
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 일
출발: 09:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260215,09:10,일,에어부산,2026-02-15 05:17:02
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 09:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260215,09:10,일,아시아나항공,2026-02-15 05:17:02
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 일
출발: 09:20
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260215,09:20,일,에어서울,2026-02-15 05:17:02
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 일
출발: 09:35
날짜: 2026-02-15",38.1397,140.9169,SDJ,Sendai,OZ152,20260215,09:35,일,아시아나항공,2026-02-15 05:17:02
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 일
출발: 09:35
날짜: 2026-02-15",38.1397,140.9169,SDJ,Sendai,NH6982,20260215,09:35,일,전일본공수,2026-02-15 05:17:02
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 일
출발: 09:40
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260215,09:40,일,제주항공,2026-02-15 05:17:02
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 일
출발: 09:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260215,09:40,일,파라타항공,2026-02-15 05:17:02
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 일
출발: 09:55
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260215,09:55,일,이스타항공,2026-02-15 05:17:02
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 09:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260215,09:55,일,대한항공,2026-02-15 05:17:02
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 일
출발: 09:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260215,09:55,일,아에로멕시코,2026-02-15 05:17:02
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 일
출발: 09:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260215,09:55,일,델타항공,2026-02-15 05:17:02
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 일
출발: 09:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260215,09:55,일,일본항공,2026-02-15 05:17:02
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 일
출발: 09:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260215,09:55,일,에어 타히티 누이,2026-02-15 05:17:02
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 일
출발: 10:05
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260215,10:05,일,대한항공,2026-02-15 05:17:02
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 일
출발: 10:05
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260215,10:05,일,델타항공,2026-02-15 05:17:02
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 일
출발: 10:05
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260215,10:05,일,일본항공,2026-02-15 05:17:02
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 일
출발: 10:05
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260215,10:05,일,KLM네덜란드항공,2026-02-15 05:17:02
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 일
출발: 10:05
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260215,10:05,일,버진 애트란틱항공,2026-02-15 05:17:02
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 일
출발: 10:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,TW201,20260215,10:10,일,티웨이항공,2026-02-15 05:17:02
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 일
출발: 10:10
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260215,10:10,일,진에어,2026-02-15 05:17:02
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 일
출발: 10:10
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260215,10:10,일,대한항공,2026-02-15 05:17:02
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 10:15
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260215,10:15,일,제주항공,2026-02-15 05:17:02
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 일
출발: 10:20
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260215,10:20,일,티웨이항공,2026-02-15 05:17:02
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 10:20
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260215,10:20,일,진에어,2026-02-15 05:17:02
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 10:20
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260215,10:20,일,티웨이항공,2026-02-15 05:17:02
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 10:35
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,7C1403,20260215,10:35,일,제주항공,2026-02-15 05:17:02
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 10:35
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260215,10:35,일,피치항공,2026-02-15 05:17:02
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 일
출발: 10:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260215,10:35,일,대한항공,2026-02-15 05:17:02
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 일
출발: 10:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260215,10:35,일,델타항공,2026-02-15 05:17:02
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 일
출발: 10:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260215,10:35,일,일본항공,2026-02-15 05:17:02
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 일
출발: 10:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260215,10:35,일,KLM네덜란드항공,2026-02-15 05:17:02
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 일
출발: 10:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260215,10:35,일,몽골항공,2026-02-15 05:17:02
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 10:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260215,10:35,일,제주항공,2026-02-15 05:17:02
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 10:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KE791,20260215,10:50,일,대한항공,2026-02-15 05:17:02
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 일
출발: 10:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KL3394,20260215,10:50,일,KLM네덜란드항공,2026-02-15 05:17:02
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 일
출발: 10:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,DL7801,20260215,10:50,일,델타항공,2026-02-15 05:17:02
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 일
출발: 10:50
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,JL5272,20260215,10:50,일,일본항공,2026-02-15 05:17:02
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 11:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260215,11:05,일,대한항공,2026-02-15 05:17:02
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 일
출발: 11:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260215,11:05,일,델타항공,2026-02-15 05:17:02
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 일
출발: 11:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260215,11:05,일,일본항공,2026-02-15 05:17:02
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 일
출발: 11:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260215,11:10,일,파라타항공,2026-02-15 05:17:02
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 일
출발: 11:15
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,BX158,20260215,11:15,일,에어부산,2026-02-15 05:17:02
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 11:15
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260215,11:15,일,아시아나항공,2026-02-15 05:17:02
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 일
출발: 11:25
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260215,11:25,일,이스타항공,2026-02-15 05:17:02
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 일
출발: 11:30
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260215,11:30,일,파라타항공,2026-02-15 05:17:02
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 일
출발: 11:50
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260215,11:50,일,티웨이항공,2026-02-15 05:17:02
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 12:00
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,LJ263,20260215,12:00,일,진에어,2026-02-15 05:17:02
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 12:00
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KE5075,20260215,12:00,일,대한항공,2026-02-15 05:17:02
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 12:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260215,12:00,일,진에어,2026-02-15 05:17:02
